Id,Price
11617,160898.69407674097
52,283225.97165653826
4395,187070.4880727666
2183,189137.7205068086
16045,170456.52556548963
15719,173484.10790370387
9864,196485.24996135992
1903,535388.8203457593
13451,178008.07011951794
3640,163563.6423912708
16551,193311.76803192028
2343,154651.50649939707
10528,191815.5346781015
134,227746.2239348411
13966,313921.0899550893
2366,161414.10965257845
1198,203449.16168495207
12627,107872.02504178305
11623,192458.6006373689
8267,124632.75218729484
56,303533.8568429229
2988,282035.618108795
8843,258302.82561621256
3043,258651.85399897044
16486,328894.1276506719
1241,183502.70837191027
11180,282836.8070873936
1984,177790.67204681376
7364,143993.77879663094
10769,135371.91451635986
16617,257149.60476681706
9007,328590.8598543494
12953,369743.7242010704
11366,178788.51455885897
16483,192023.6673910527
2326,198564.89826561185
14195,143274.45742769816
3484,214518.8623499346
15257,190354.38300745373
11920,267112.51708145393
1359,182829.42846153103
10353,164597.6060217531
15614,133241.67338900248
15101,243978.90706575027
12755,282567.2300237497
6252,190431.3844742264
7485,195606.48781645577
12603,187859.63385051352
5281,379656.44671794836
10708,155265.12816793355
12563,163082.8883791441
4592,201164.43078407197
3390,275720.50630028103
1986,174191.87958347242
5745,133181.81704416842
14108,166461.1016893724
9693,111619.69629601411
669,144031.44793518074
7320,271918.03481600166
10258,141508.0054307246
507,208814.258898113
10365,174155.28749701078
9363,196640.42569175706
8736,121649.92693352289
15100,194089.2563423299
13420,150056.7019539286
13248,269679.65745720564
1972,373281.1395339558
9258,230778.07724735452
16455,248895.67110861157
6150,204241.4454192319
6283,196343.47071348774
14979,247699.0011954996
13935,177438.52559557944
4985,165712.84961650163
5393,125564.06175710252
1730,141613.43843214784
14129,181295.18876897678
6254,196336.2749834309
4173,425365.1705898946
4910,270203.8964268503
1297,153739.49392954743
3366,118466.36289004363
6044,312051.56381256616
6259,134747.0470137229
3852,130611.89261184711
8723,221603.11663588637
16109,182400.4161846828
3721,209405.58454933093
13453,284371.56358493835
11962,233457.4136021415
12998,155991.3831657646
6886,196293.42775637432
8200,321087.7797508333
51,212820.5597394905
3930,275972.6004309824
6310,212175.7611114298
6112,196506.6518827201
5135,131563.69189798343
7522,333878.13756135525
9825,229261.10041657093
2411,238959.03262838864
14940,412375.98999573686
15970,160713.42119487276
9894,239203.65375717398
2564,203944.13515639742
7095,192458.6006373689
16754,247152.39099155733
16195,138905.57232369186
1770,236404.52322579987
5363,406249.2103482099
11360,232058.8607867721
13034,311922.7375373754
6542,157580.36979610534
15870,232909.5994978544
217,260936.33801709942
6490,282886.7289280923
6692,315019.11632917105
2235,160333.13942940757
16732,275200.7598859287
11499,191045.0820316883
12617,179599.38316458694
9060,269305.4218058602
12017,155635.2233896451
16750,232905.1086252476
12230,147841.02295008532
2158,167475.43671603693
15184,133816.77439515988
2981,175774.48334736595
10281,193452.8516697261
16596,191892.36930438108
6976,397757.8259607252
14680,167340.4139303256
10618,182118.1084922333
271,208067.851228821
10817,203684.0933724326
1823,345014.3005395441
9549,138637.3926846618
1201,151477.33659668517
2112,225854.6192839168
2951,138225.4370188255
7183,184450.47175226116
11404,127724.78928168335
5473,302947.57221149653
9232,266835.766382174
3033,300244.8173828595
11002,176273.64473835463
8299,226654.73579613084
15417,192448.8920981624
15612,227744.74597323305
6168,181942.86458773827
13751,203096.0207810294
764,174047.2454769728
12833,96197.35573596298
2009,82467.28591229931
1005,359158.20128167415
10740,181724.06008731655
15323,264384.9090347457
9884,125320.06764692029
6185,255888.37766409406
2311,166826.3530491457
7538,303801.99984554196
6256,194355.463837866
619,375463.7489657147
1968,189316.0693839559
10168,122353.4669193429
10762,207769.33373860666
12392,136976.07200496705
8877,311775.50569076004
2441,219099.9703503052
4974,185811.95357884598
12450,191776.83637952388
15837,210611.55183858797
5260,257996.82194605476
6591,175639.06872977814
11688,253687.86791003437
9940,202270.95442069301
12070,189863.57200386105
12876,131982.71936290982
6858,210905.81493375127
2385,211266.236418611
3596,199063.9660807352
13540,136717.46560223427
2077,132883.52592329096
5654,326640.4440709937
14029,208838.9936855012
16140,111134.18957639717
13303,484823.40894026257
7289,133561.20221261497
15226,166819.6287384489
3330,181118.93066877848
15642,310636.9895682934
16217,390956.2916549979
7330,216177.42478877993
3894,118255.40740470625
6719,205352.20404483148
13013,164688.66767918473
15835,175193.8801855023
10873,310784.6843399133
16379,257050.9323623753
10771,277355.7736633913
13943,180054.9950505833
5139,262881.5128462942
5309,189780.09826637674
14227,444419.59344011353
16292,188400.42085553877
14968,233728.86476244923
13277,209670.59917381543
1731,87673.1621275459
7286,149115.5802446246
7455,193471.6937313122
3250,193664.86529663551
1659,189906.97029690692
15806,281461.6512604551
7491,270434.39625079505
1990,216195.6525977322
7769,500982.84352250077
9694,227868.39957793697
11961,224170.70874917883
4669,202957.8700906411
13826,328077.6539431363
1691,203762.98046210484
3986,129766.93622402044
1407,171782.25371102424
5517,164341.03218867167
8432,170451.98887221512
2214,197891.41587271876
10449,181787.5526359628
2941,200987.8838228141
5944,181885.8453811006
1555,251650.08839046862
6105,164235.86924784034
4453,227691.3628880635
5892,237174.40139082
5000,256649.11873148722
12995,182506.2345285833
8905,186784.43431114324
11440,149872.67271485273
419,285825.64165642316
4712,168797.4028334966
2094,158702.4512955134
4567,169237.6566079601
10717,173194.88475552917
1248,401581.9731519
12405,188620.87202994782
8331,391931.56142226054
3113,162982.38027929916
6926,289633.57511683815
6777,373976.8397668448
4060,183772.92741908543
11547,274212.53867140046
15199,149206.17691626208
9282,175049.79561645733
16123,245758.14316426197
14094,168338.1331177109
8770,331420.43737914594
1054,303927.8414258622
11363,191810.03472093062
8756,122353.4669193429
4800,158450.26883235772
7620,94248.37490767938
9101,150507.81436026827
13954,242672.2839712043
13600,214342.27679393027
2893,217509.44768656266
763,203738.68176370818
5347,181406.35921608002
12096,110181.07225334263
16333,184478.36965627345
16432,322684.7438715289
3513,106929.09725851835
13494,225680.88927244992
8690,198211.71317219106
7266,165811.23650640206
3472,171552.64765719688
7021,196841.37304125578
12952,229902.79749802419
2774,219875.53956227156
607,198104.24964338978
6897,197722.24134559947
8220,296735.5586209688
8071,168221.27588626317
7091,287389.13359989575
1805,335422.63860009983
3594,202353.75270271843
13103,269713.12094386143
2203,137194.6467323908
12622,176631.32618243343
13270,244187.87772400578
9461,137733.76960256236
7759,120461.98190813471
4256,208740.4078719876
9093,199316.38627455942
6033,274320.3102957384
7734,182068.67243290937
12368,423539.52740658174
11740,210333.88336641004
9907,174435.901637742
12398,272575.25260897924
6290,232525.80409711832
2882,230975.02194100394
5091,187446.98384043074
7228,239950.96873985132
5953,330499.570322424
5707,444272.2095194567
10159,189864.30443960888
7813,193966.35041432496
6463,187752.96342241383
7264,164493.9074978185
5405,174684.12124323766
7543,188600.03418464347
13702,251776.9172671253
5538,170553.97036880406
6762,113592.46763457805
9416,196922.93197169522
10415,346950.9407321588
2139,285893.02284504566
13151,140242.50873689988
10301,195493.77767739867
13273,212606.13231276715
7609,111830.06640404683
4884,146635.5953706888
3438,270055.34698207007
2215,176720.12015140775
1723,114224.42723881823
2340,245852.0073364581
3950,340425.0245306936
7312,265369.7460216115
3602,322084.2104958285
12053,139757.0874875198
16240,183145.89006669956
8301,195413.8507776501
14068,199340.6676987338
6216,445901.7204178406
12910,210627.31753033583
7656,396355.64725450263
7854,212158.33934162048
14636,174362.97973271037
12267,239550.73236419432
11334,331150.4710738046
9326,279619.7870550747
5935,176695.09284886526
16132,135404.47931208412
8318,178634.10008379247
5009,177418.76888738442
3883,193569.7856758834
7565,164176.22373396388
7960,140815.11700257563
16736,187405.78717416083
15284,157213.28811721122
4301,260707.85326780585
4273,365453.08306728466
8436,198063.73250335455
2113,379417.13421391987
8469,307983.50970847113
648,211089.30364893615
7526,171316.71071110098
9656,158159.92823184616
516,150609.34020696278
6849,456474.9045794175
7013,204302.99591654367
13741,356247.11040052015
13281,200626.96917095824
12374,246195.27105694404
11855,403062.60569933715
2759,128704.60757478075
6759,114289.62671794713
1667,155133.7691942129
5138,304672.5413880896
2452,167379.67443268106
13027,110734.17537071712
2493,169941.6358740322
9899,163882.6126653458
8151,202959.89820231806
5349,136290.84075563544
3926,324386.48149338854
6394,320398.5170181146
11720,177166.6017076779
578,177931.7856505673
4001,183140.2941301337
13504,192646.14597215477
14836,321182.54438296694
1741,162408.06668594942
1278,188189.84285766896
11890,195772.34502017635
1803,209341.9241571722
11418,195772.34502017635
13693,209006.9028798162
7321,220801.3638924499
12575,153986.06355436152
6966,211347.82297082935
16613,173267.12004016095
3148,457266.5500023084
8920,156059.57811372014
13984,399119.043289861
802,241849.64105230273
13893,185799.03052115315
2495,160597.38965746333
1695,159663.07783139148
14995,297195.80087680643
10890,225171.3629149451
5282,294219.9352494074
13487,237621.63686312787
16615,352797.08112172555
4545,382836.61647093133
14032,133618.23665561932
15707,310492.8892577717
13931,194954.57457722462
946,175569.5583238629
11500,519323.97134758753
10220,142752.5626739222
2604,203404.7401021543
10761,273723.1066939776
10982,301765.60299056803
11729,190929.74562249763
8152,129037.09321702876
5323,175647.03820803613
9448,164816.55326547736
14935,144994.80915912255
385,221128.36827212872
7039,318478.06046035973
9366,192446.3674848971
15823,312429.86718555907
8993,187489.8474218116
1282,171015.02042041672
437,147034.19269178837
11011,135795.83106345675
10104,166124.54729390185
16321,142003.5732172145
11188,225119.70705413423
14291,150862.7991034583
7781,189271.6867926749
1203,232809.54685208926
3731,226356.98247019463
9037,372988.01041550277
12937,159700.06631118027
5196,195699.94618514876
1746,180834.93795269064
6345,131967.3282097413
7950,310445.4914749964
11552,206887.5039836858
11950,93755.93067376433
4805,365762.0299663368
9152,284251.93087764824
555,331438.448823596
6765,145268.18946726082
8515,302438.690281273
13915,191034.86097382067
16036,168808.57699602822
16625,193575.97638961213
11870,334766.328145184
3304,157016.1647176574
9636,252853.52619260992
5232,482393.65863095014
8878,213180.70465576032
2756,189353.36765499884
5140,141932.57334904725
375,178261.49659336082
7149,238390.83567106852
16353,268862.50211588026
15742,198420.50350054496
5957,171596.83046502082
12580,177614.79630463003
10409,237491.7110557986
13766,184226.35014991666
7778,207987.18589141403
9028,193713.09595622696
14213,175933.17117749882
12691,215593.33398709702
1658,159764.80958597167
15352,237640.37210958902
10670,196506.6518827201
14260,194179.0964844541
8870,206043.8899400612
12054,182453.76937255365
9386,447948.93991192
14378,371663.73122414853
2080,175299.13266216844
12729,233752.35971039187
932,131153.53724015364
3149,215530.9607054884
245,219470.10831806203
6334,179081.76732588632
11684,410832.31456180924
5099,129838.10278705478
1828,158753.10249197716
13464,182961.4442137482
4023,224388.8952112061
6563,153360.05356174387
13207,184839.43631880442
14075,487096.2106237177
5722,190184.74595066748
2308,243182.74115854088
8169,278458.90205244784
3341,270291.4455743667
7693,78657.93013816667
2549,238014.880931237
11576,329024.1500548987
8010,243326.81477814098
605,227795.74870382142
1580,393386.1175256249
1588,333567.9103591369
15197,167214.66582573176
190,194895.55313128425
12488,124577.97375007282
12254,236541.24888061115
3991,195762.18477391024
5076,236438.85906818128
3214,136075.4142689483
2348,192534.12045193385
13573,195390.09050178475
14296,173770.65405179883
4207,248202.38609780735
6529,218543.13351009847
16043,164280.52219828838
2508,193452.8516697261
12297,161326.02856434323
10012,210954.5659606987
1874,164944.1927659986
8451,207000.98045267726
16108,216037.72414447163
7200,415622.09848540183
859,366780.8135734531
8415,275580.8833773087
1649,76348.93263809006
6269,367631.59536752565
8350,191553.76894618612
10978,196506.6518827201
16751,168348.70022630476
10133,128878.25566912632
11908,198400.23882216038
15627,128490.68165436301
14923,97723.96492784838
3669,422481.1783617082
8316,123564.91025129876
5702,279426.5026022509
3480,181147.91039978235
11965,196132.09103611807
5869,117908.25252123133
11147,380519.5625738743
6505,174567.8091243084
13797,372128.23912129394
14915,186583.06136615598
8221,190191.8971252532
5873,171451.13373523133
13900,222081.54369693546
13804,244673.5904346478
994,195344.89800961866
2118,187957.02848575084
15158,229679.3321153717
9898,115723.06531364926
3509,525164.8179130706
10228,104356.28314360816
12409,381278.10694087704
9260,211711.26604009845
11462,146259.75632361814
3265,191854.4132540171
54,263890.8478919942
9316,283085.99511290167
16208,261333.4171476032
16582,156936.49519652806
6338,233957.2459054106
699,185555.08873488667
3396,110671.04161623692
13995,181300.9952853295
8971,135236.50975464212
6068,239624.41809594852
7020,193343.61154519604
14015,181486.50075721915
4172,236566.5134869761
12959,523927.8450887763
5659,186659.65202737326
14766,127231.74818555181
14402,193096.32782832003
6611,167261.94013764535
3213,286496.3520379204
13306,176377.79240947185
5966,226698.76353489872
3685,381715.99412264844
10994,218160.25274441787
13564,201149.2006966377
6507,183091.86170277288
3196,232107.4593652423
1771,146793.12488197
13367,325481.70357348805
1529,129887.1189283606
11128,169146.38084914288
11948,248512.7680247349
3798,161573.21699348078
11443,175391.75874497838
15581,164565.22372642593
15056,245710.24316582055
5114,270044.4964801546
12195,184440.68674270474
2044,312523.03643399355
13169,94501.85785184667
15180,368225.12346512446
15543,148438.88488012127
3770,142015.7453727704
772,263914.00673955394
990,168271.22464117728
5567,212998.63332951852
10805,294996.39002904756
3951,243613.3899074211
9484,184662.23688859688
3867,296932.21025323245
15605,232649.0806052058
3805,255352.64008725938
7254,250936.65608591915
2179,215805.43332128608
12745,203393.79310458808
16545,260692.22887635836
7310,243467.20630150958
8539,172056.33177671878
222,185977.6505375218
14084,320922.46551719774
15453,133965.09153970433
12318,253998.7489165757
7368,376024.22830184177
4027,169498.7374868363
4106,145559.61645248174
506,191664.59796121615
1995,204898.22957236352
7165,238415.37166732666
12615,172106.35966987588
16792,158392.2898423403
221,239903.48459382274
9710,148094.4162624789
4364,160586.00446434796
3379,338335.2478485044
8954,196802.25582925446
16630,171696.79958108682
9624,341575.13953164074
6967,260394.746989212
8070,201414.32814693262
933,202358.6087521384
8155,237702.5389682272
6771,163779.7913552913
16477,188118.71398360023
675,216126.64527525456
7201,184039.88241522704
8254,167066.43971058528
11325,207660.04418885923
14018,133920.64129204254
5190,363487.2981152499
5505,125045.18194274684
2886,226363.6271884385
6941,97984.2320621404
2668,180243.71739144417
13831,178477.31974568608
11036,247665.69305947542
13691,106442.41996630449
2007,234392.66658989052
6442,150611.86966501252
10010,241274.5417348343
3259,235284.35978104125
14013,187971.5822534156
2261,415443.55370697647
4110,197277.48340076246
13293,121827.72625633904
14931,221093.2945222116
12293,142185.04468846958
16398,272867.82898749557
7132,173092.25373589658
2780,179100.58516156743
5700,220335.34943294091
8186,192315.19625368965
7031,127501.67244136553
11269,383863.0753256438
632,135520.06994183437
6330,325141.742346898
10905,185652.66861007566
6313,202185.00456864832
13396,185073.1854679822
13414,185808.84228677544
4270,148450.51497112773
926,147459.54484083492
11452,74700.10146721762
16228,360757.60512853734
1781,216808.79921926657
16492,192827.39357939342
14594,197159.65439785802
4485,197744.7772009916
8306,198601.27521088062
2071,176271.56597320264
9895,212745.2744705753
10544,197039.00111484394
11253,356550.0776141718
15213,368393.71814188926
2990,140644.45142623398
4518,301694.1210949297
2766,150947.90890338493
3275,221412.45979752945
14971,189706.16696033478
14863,128105.24501921632
1352,187643.77663315507
3423,167232.4169979531
13021,246519.78540285607
10489,164182.7057045775
12055,235149.65606206382
13089,80991.77587127103
16275,188395.51480990698
4272,156315.0152331509
3204,216785.90540860547
863,327592.0078063731
3289,125272.6364885454
9557,233474.7874335517
14381,177783.91258454142
15208,401691.5988728101
8030,241197.0754732583
8080,132398.93284043335
9876,232835.8136813712
5571,267296.5889124314
5439,216248.6710126083
10689,186862.86057587477
9919,177337.04432817546
7348,262925.0121832833
11686,233831.25040315517
16643,395962.9191761426
164,118534.77731949619
15912,273439.1329208519
14237,192262.79374681873
7965,239549.36539513397
9778,139656.29720355588
14321,136287.76450574142
10617,181431.6486473762
12007,141228.41940835406
1415,110467.96756014065
12912,353652.26765090524
12062,313058.08249558223
7762,222371.7133723859
4381,452701.2035453015
7986,156225.41308484308
10647,173431.92131794023
13452,189172.69575543894
230,240354.0265924589
9285,237912.29342044966
4221,410654.2903463333
16384,180054.9950505833
14645,231940.99330153986
778,175156.83727554054
6633,219935.72412517713
15137,112757.72959253166
62,180608.0203472526
10606,338040.141599501
7791,124486.57490817564
4161,178907.74996375674
5553,268401.1343598087
9433,78462.51015313312
7363,251159.3297168673
10162,205679.1360889892
9568,226745.00946105184
9901,193913.34565527094
8047,173296.64992055623
12954,142015.7453727704
12479,177145.1789736926
3357,301291.52261018666
15088,163188.741631263
163,261196.3551685762
988,208360.81142618565
5877,260995.97154588494
1683,218929.10603112294
5206,176070.85232681467
11155,152568.06426897502
15339,168211.6517184329
1590,204381.54725355704
11100,177033.45496815594
11216,185267.70027232604
1624,214052.30373933993
6113,209584.54649185645
2181,326067.51148442057
1023,284503.9225744657
8673,135222.38365391
1646,315588.02020370774
11608,113881.42201113532
5988,175633.70280024494
14354,235966.02496727245
6369,109440.03258146276
15936,213596.81047897675
13240,379794.7797674293
3481,157100.3436055012
3479,260202.69254047557
1698,348020.9213596103
13154,276602.0191700945
7802,189438.16557102778
9702,182532.54936225206
12895,387348.0137735277
5728,180851.82788456164
10793,227604.6270204194
13529,194627.06923763192
746,161509.5871769465
2610,170726.13491016615
10932,176848.20106014752
15350,278007.4487551111
15692,167460.7259368054
5484,185868.20200915058
15608,202170.26873479702
5253,273437.1908825075
1686,255611.7839316536
10624,431270.81182853173
267,143187.39237412676
3295,325428.1100103138
9481,323838.40048942715
732,252499.20833057212
10022,435539.5658836689
6135,297643.2919960979
7224,246860.15282875512
14887,217352.0776852746
7382,178975.84151974774
3242,130142.29617201204
3106,204603.78362074486
14678,191396.6440306212
6626,198837.04383855726
6576,199948.3842405209
9008,202629.1187384058
2931,270789.3564657203
10023,192916.10789629427
14964,153878.62085145226
796,243177.186056698
5169,115000.64036062516
1814,133618.23665561932
7372,219949.08474642318
13672,172733.4429817674
4124,184459.00986600536
1095,151931.5458682925
15950,88385.3248428776
817,425377.0842627219
15779,125226.47454866288
11506,235805.01356764243
8689,315326.1964829917
10077,245198.00308004115
10514,220263.37835640056
2198,546796.5905438632
8005,196409.8379955213
625,316770.1137108654
9420,181220.36466853158
10350,202489.78420680936
14494,169601.96316088326
11615,315646.55137155025
93,295582.39596075733
950,226187.86537202215
3325,163818.78242906698
14459,135672.29955523173
16531,221822.19296597978
11228,200343.5830883682
11761,213596.81047897675
12629,222519.64532599814
10339,229885.7773369193
12203,129037.09321702876
16744,274697.16537700756
2786,191201.79460985167
316,116774.76581840808
11424,193580.71637287852
8021,116595.74122831445
12679,355682.629324484
1871,153932.567700381
5767,207334.96487927367
4047,338839.0187679182
16235,239850.22017009734
10604,221659.68223836066
1510,241353.18983888565
854,136722.2203613007
1860,179760.87380221573
1593,201205.62234463915
381,178548.11854100873
10375,187545.1298186724
15149,229417.78803812
11375,182231.90280007452
3912,145698.33617100844
12097,375048.20492464653
16743,224461.44591376075
146,258799.48769313167
5308,132714.73831156697
4125,176096.46368680263
7671,384461.7522958259
12609,106024.13083322167
4353,177381.71447343024
6287,190507.37653767157
2264,259250.089205093
3457,163343.29595111238
12935,140167.99793406174
8958,180878.3943851752
4532,172113.68241211082
14857,214534.28481474484
11376,193919.404338173
13713,205681.15590000764
181,238933.06653903855
10858,124881.5521893289
5160,205171.88685090365
6642,182506.2345285833
9312,408948.17210050294
7736,202929.561721858
4326,245647.66790088234
1802,156331.00236772606
16115,185956.82920185578
16787,305927.8792426866
7107,159274.94849567724
6902,168243.47279551398
8950,334684.84213081637
9922,174054.98013392085
11453,258724.08667904136
10033,198249.94044680838
12131,352638.6809330471
11879,292504.4631173582
8986,144295.55431231225
82,189353.9907161826
7664,179130.1375904216
11116,290649.2181271005
14096,185570.01086672154
11577,235270.8931931143
1908,176764.9328628782
3658,179364.59123577634
6148,187110.46543198635
1324,202235.60473122334
8792,255128.22793912463
5883,365418.96084922046
15245,291004.5200160014
16382,130073.76533165235
2131,215781.22387649678
7581,282270.85918317776
11488,397045.2135338309
6091,254096.77414449738
7295,195782.18940161238
6427,188102.46373018125
4558,76788.38806843197
14436,184953.28300516776
8373,245575.3805505617
917,319120.50721551856
9837,448063.51853876445
5619,146161.22428272798
4530,161581.8288771845
11486,193523.28969867592
8575,178786.9194237196
3540,390362.94713788165
4509,269985.33100517176
4709,172301.1594465632
10148,248614.1978502979
11077,205449.4295774751
609,167550.3611282324
14733,193299.06452978577
10609,142879.59952213283
3616,146912.115588551
8805,242917.92551448397
13799,213033.67967174787
5886,268834.82191007823
15836,122214.07964728664
11792,128387.82149297517
9404,255447.20755869232
6456,191529.2505327424
2569,124298.0585449365
16727,232811.54920666455
12353,188870.2585348812
9841,231720.83907202433
2725,260167.63185995366
3388,230436.96402910686
9476,179884.41645189628
13550,115455.15785876884
11934,233755.5279595702
3375,185025.4362913884
2932,307794.9142542815
9972,212572.34853494898
876,170072.7979419374
13649,199259.72918701085
13444,347815.0739534028
12748,284080.76278153143
2003,191092.62886886098
2376,196518.19631851383
15961,192244.2940960955
1221,246780.47017410072
7064,246472.9157926372
7799,148017.00097321664
4549,492777.1674861981
11061,173180.0540538328
2132,409812.08695006836
10692,176910.05638775768
14546,314853.12321850896
11088,193664.86529663551
4819,278265.63111823716
13682,129132.2855403739
7127,448327.02570728527
6245,158882.73645180737
10845,166243.21949734935
3285,114317.11840992364
11384,200746.99451998013
10897,183484.74796165666
8533,120897.8295192013
15341,246437.0932157077
3821,166692.85560544138
14130,169383.65625471322
4306,422437.0776449478
113,173146.1796747792
14997,183952.5957642709
1482,189588.81903166193
14780,365480.64970511064
997,227540.18497726342
7991,171716.3377525743
15592,165780.9668193273
11143,221477.04754835603
12472,176961.63785696527
13991,303873.906786693
13399,388028.03275369736
2588,317947.18097624846
14274,340634.19890783174
11491,321575.7645737937
4755,176553.56641652048
7939,142497.1832725822
1779,134921.91494785983
11924,163690.85549950774
12713,214771.4527652146
12486,399015.9957637288
13149,262720.9369695258
4847,227939.29750850398
7638,342014.0671245987
15228,322653.8534422999
10069,214859.83252637653
2219,321961.5735163234
956,262361.6544199433
13680,128017.18394637172
106,224593.8498034493
13101,110194.33870084381
7540,286544.0665834762
16138,402836.0399430739
4890,333144.0639713472
13752,247227.60989871924
14622,179224.69376911808
7871,184442.48393451536
3957,234110.5044432068
9987,232181.69087887972
8884,174575.80184074075
11715,262587.6862563211
10612,189337.03080935313
12945,208445.3942970243
5034,198936.42661669265
4463,406085.23840506637
3476,189651.47803765527
4846,248070.71173593236
2372,212204.58731114859
2873,212386.40778179688
512,194607.14508007877
16198,215007.78668871845
9155,349455.1791528714
16464,106175.04861574993
6904,187437.06449753253
3151,172920.1938154562
1816,168704.46022241822
16214,217500.37414488406
6264,318644.92343306117
254,184739.69722713067
5848,138600.84258723
4357,173086.27806259523
14265,141983.0659734262
12235,172812.552385228
11342,112014.62689525358
6679,209585.87865922242
5377,221094.28777733305
7636,166490.38821899373
12798,159039.22615379238
16349,199837.26897229537
3028,138303.1259631664
12810,396638.4947102174
15064,154302.1405028488
13801,111841.03451865101
13387,246493.00468028328
371,195442.2438488307
1161,121609.74060857864
14593,153659.08491326668
12144,185654.96877780324
5555,419846.69488604367
13493,168244.54387111892
11130,227996.626274309
8658,161218.94250384672
6491,213371.2449139672
303,244978.19861597012
1897,219501.1652062294
9583,105869.8648215515
4515,147739.55741305594
1411,178612.39930956875
8534,121326.58748805961
7227,210997.24860914945
13478,165398.45384601125
7546,319057.47531736083
2798,101341.88441395147
10267,442245.87354515394
4519,131682.717626359
12184,197084.4634422316
1895,319189.52883157623
13019,351634.3854124305
8845,192054.683477827
1929,243998.76817116144
1966,148521.21235062848
5268,93120.52741345257
11402,151398.7678064881
13503,188091.57952460024
14413,169624.1922952823
15419,137903.18153716833
11573,138189.13538729164
270,153585.6726110401
9733,182494.90352641913
2729,208580.37731149516
10123,297324.8576895671
9331,212567.1966162553
4342,142721.99840923873
4248,278968.1368246969
446,183353.99303621415
6677,192407.6348597543
8324,329817.38620966556
9666,420755.0935539113
7303,180662.2644055455
2710,279839.86266200035
3334,201968.26167220087
11464,322894.8390197053
12220,352454.4363394541
14064,162293.8997346809
14350,181431.6486473762
2858,257037.8843445712
13014,398122.2070736881
13732,196331.043003831
3371,342467.0834245031
5912,239339.8611664764
5881,178957.47262788165
6199,311015.45337827306
7344,186974.80686860564
6180,179839.05548554432
3343,232249.73622398684
12103,174388.90858484662
5177,172815.9370563945
7000,187205.13111855616
3990,203605.32605381415
11689,134039.6222527007
5624,181140.25185163587
7497,98874.1737714786
618,157216.3734499529
6909,197457.09310203773
3346,143875.1663197515
12521,192733.42336503608
11871,399166.2079805099
10610,184005.94061581657
14869,161923.08373872627
2268,124132.65596528245
12058,151048.59983876534
12426,191603.2174513561
10662,113690.3794237059
12512,109513.97953593747
14852,189891.2415831047
10876,155245.0195986285
7720,182259.41660126916
4334,82143.14222198016
12275,283885.409111944
12228,484045.6903236893
3715,196995.65134999287
9534,231044.2201598553
2333,159946.2221992612
15628,154267.52105614205
5043,180759.89429770183
16704,413030.7611691963
2891,252926.77425438046
14478,174871.70641474557
4429,184427.9719756606
5929,138098.86662612052
1845,150419.57168379985
3001,167694.91438697852
6741,149785.63221674788
2202,145365.74898773298
15490,190191.18933127707
3752,210231.58416123083
4620,212897.56760685795
12795,165347.17002684242
2662,130949.51023223755
12845,178567.2624712491
5604,279686.583668024
4861,168064.24138883117
8100,265615.11805798055
15990,233507.7527393772
6561,146723.00477236777
14107,124195.15623141499
6274,115526.54850211054
4428,119167.08304143774
3184,216346.15085934842
9247,231139.96422449773
15016,190099.72904210992
6009,222177.06948047245
3190,190876.7868609454
3386,152453.28507877086
11984,181872.08420949292
16215,174426.87191207684
5506,238028.84252745216
10016,201526.5631195716
15394,285314.74267615145
15724,269745.0909973021
9409,149316.14226773617
12634,184204.95221664515
14316,132880.25247429567
8675,175974.28657386958
15231,167565.86030039922
3236,178562.65620721775
10087,218321.80831171895
5018,152570.05684040568
2728,139804.15215807033
8092,191912.13109088977
10698,133978.01718844177
5859,164834.0161695325
4198,94306.75753378884
861,182235.86192814546
7990,390645.0131001916
4009,207790.9327469081
10964,143809.88031659726
2114,268038.692985554
1139,184465.82387100116
13921,188186.93578445417
15030,122015.91300929195
2122,127023.6594141021
1602,196060.42739620077
15032,423519.7203683168
5694,116905.72869553037
14026,174892.82632409528
1132,194918.4590900685
15469,304662.13239213725
10223,174487.03568350803
3303,275589.9427888862
12655,268417.7385567652
16151,147078.0024802568
14649,171409.5777108164
9533,170356.240024702
2229,129209.80565720944
7652,316067.23300205823
14523,197457.09310203773
12991,194901.61081210748
4539,188040.9482558428
395,158732.02484191034
4853,238558.87879978158
12082,164496.42584061928
1406,275193.7556191661
7788,207638.161995061
2143,138600.84258723
11089,124298.0585449365
16693,158371.48973053394
14701,138411.27549803606
13689,190876.7868609454
4262,217605.5385553553
1046,192524.0021089344
12001,339782.3427211121
10729,185925.35712379855
11822,296350.78820184915
9132,291691.23775317415
14150,214106.44445736942
15217,176705.1392453209
4752,183056.27068921676
5875,148856.63302517234
7873,221026.4852697767
16046,151580.40417846455
321,234615.8973682235
15077,378476.0615587477
9148,263504.50015551393
10272,253283.7068586929
9490,170500.8679782897
5856,195854.58823663997
2436,164478.27508089907
526,210834.16881488878
9067,145111.29794764303
1166,314436.2243256288
13029,208064.47271653844
8264,344491.032228663
13499,295143.9168489688
14681,183910.86490531734
10625,328121.9625293963
13668,275114.0819694534
4126,226028.38969129534
1527,176773.9514722145
12829,205168.78607731784
6074,104440.26926782938
16629,203473.8463702313
3231,320583.8116866441
6218,141457.5937383985
15050,230592.5964084552
16053,501517.8875498571
16745,155145.79214060504
11336,82529.67295710093
1318,236343.34104248235
7424,153501.50259656203
8102,167322.259494633
5468,177040.47742701476
9942,317188.520305975
1001,255178.98079532225
