Id,Price
3339,160891.16155449487
8166,198429.78300063775
11617,165295.92743086012
52,327645.0921491435
4395,202991.6411587669
2183,198020.96175924595
16045,163634.04998648597
15719,176548.93184512772
9864,194514.45556147213
1903,523878.9349634462
13451,168855.64898833045
3640,149690.99094793072
16551,191532.24698613037
2343,156321.31137907968
10528,185528.05012005652
134,230681.67631058328
13966,314505.5949513436
2366,160428.6155118305
1198,213766.91420897743
12627,104494.41780078587
11623,203170.83101833946
8267,123323.17705618213
56,266618.12842602056
2988,257366.58796088854
8843,252695.47511988936
3043,248376.47714156078
16486,335391.02041508
1241,178894.55957201423
11180,282389.89950410114
1984,172884.2375849579
7364,145765.31217741087
10769,134424.4343448789
16617,249563.0439884393
9007,324336.8324448498
12953,380575.6098768473
11366,177294.83586972376
16483,180794.2222408545
2326,205152.29222161233
14195,134511.22772969166
3484,224760.20615728444
15257,186356.0183959542
11920,292975.05991722964
1359,189784.43496287806
10353,166931.46903124382
15614,131385.89831247684
15101,252016.99538555715
12755,282443.5648192875
6252,197295.0776381051
7485,189635.75333426436
12603,180208.27406452104
5281,384937.2337381797
10708,159724.37507245207
12563,160043.89872223756
4592,200919.24351386822
3390,315550.5046413936
1986,182583.416413037
5745,135336.6267157578
14108,180715.08128802606
9693,114391.35249945577
669,152310.61099288182
7320,292616.890038627
10258,125438.30854730129
507,209658.07437450736
10365,171319.9093563378
9363,189938.88079019397
8736,136555.20554232626
15100,185828.48223267528
13420,140691.19636561238
13248,258219.10676116133
1972,345191.1436443761
9258,228442.19998922086
16455,257362.68607780553
6150,209482.27369071584
6283,208199.23335102122
14979,257676.12544560703
13935,185849.3252481802
4985,156963.0715366579
5393,119533.52342715175
1730,141502.52341566383
14129,184425.5916072622
6254,205376.43432832675
4173,351176.79581797513
4910,259712.52829212573
1297,166881.51854283275
3366,119828.4583731785
6044,316075.8005176919
6259,130972.34712567685
3852,139538.09895252503
8723,235344.4733184052
16109,181413.83404015907
3721,208500.4515186322
13453,266736.7982257327
11962,234122.81296021494
12998,157005.88369572288
6886,200186.96904520044
8200,342728.78942934045
51,223426.11108844212
3930,269154.41159044165
6310,209730.01512932306
6112,199825.08896471182
5135,142640.8737848656
7522,322221.534451892
9825,245809.0785659614
2411,247782.1536266911
14940,414396.9377051038
15970,154720.43587461518
9894,249202.25139936493
2564,199094.6130253231
7095,203301.5273441123
16754,226263.0175467476
16195,139716.24100514647
1770,234168.64123801567
5363,372603.51686566387
11360,228108.67883100238
13034,334190.84230088256
6542,163979.46479741164
15870,232105.83305555178
217,261154.6616171771
6490,271592.5130225897
6692,320230.49575851497
2235,170498.22133410847
16732,267825.23117128934
11499,191024.18059324936
12617,195729.95233953831
9060,270265.7119616909
12017,141332.1484318877
16750,198357.7284740791
12230,139860.01779938326
2158,164924.17203118737
15184,134631.0112433331
2981,176741.70013446143
10281,198887.0266100036
16596,189140.43368054062
6976,340958.39569512685
14680,168228.65220980498
10618,173906.33446870281
271,220921.92381154466
10817,213252.82433454087
1823,346685.1242404146
9549,130929.24824247017
1201,155761.24433145623
2112,209641.85897632045
2951,134441.12284960362
7183,183580.49226437218
11404,130175.34028555232
5473,290909.93533572403
9232,266313.7317705165
3033,304601.2589709804
11002,171698.30422221325
8299,226893.49889577174
15417,195663.23515193778
15612,230562.00784823758
6168,176959.57627452692
13751,207346.43724660602
764,161353.80073402062
12833,102560.02003672281
2009,86388.47208488871
1005,329527.6037091433
10740,174813.24351444354
15323,278023.5028515902
9884,121281.29378171067
6185,254015.7786071535
2311,172091.62402232378
7538,265999.9036038926
6256,199942.3078320526
619,381882.4451775375
1968,209879.75588567773
10168,133447.5743409737
10762,219026.75388768307
12392,148410.08566958946
8877,313481.40630488785
2441,223800.23511405158
4974,187748.4948986963
12450,197110.45088774987
15837,208276.81572424536
5260,252290.14502699987
6591,168248.69720189436
11688,263599.4871761656
9940,184922.9092153014
12070,186201.64041142084
12876,139265.68927318152
6858,233249.67771525317
2385,203049.19126058603
3596,194138.9405222935
13540,124710.08717123388
2077,128225.53072832829
5654,348564.9215125923
14029,222897.35268473212
16140,114381.76702568762
13303,491925.7405521614
7289,151537.95098607367
15226,165574.1314418655
3330,175208.06604495022
15642,290021.7322473305
16217,407198.84710865706
7330,206576.72429719547
3894,112527.56939849418
6719,204375.22514727354
13013,154833.24668782964
15835,160303.04588197486
10873,330902.7808111
16379,243333.38881421436
10771,273642.67925517366
13943,177046.4590750524
5139,264878.1190749955
5309,193314.66097451025
14227,404596.84022020025
16292,199660.44777636018
14968,237640.45073014297
13277,212030.7850967476
1731,93591.21811606527
7286,150325.3104906233
7455,199933.1363381237
3250,203382.36586925256
1659,194973.577722694
15806,294000.1341087358
7491,238684.32481386606
1990,216852.6865586306
7769,492405.119503639
9694,230681.67631058328
11961,231367.07519045085
4669,195128.12992949283
13826,327560.0160272772
1691,206456.52314954755
3986,127942.09879627494
1407,172812.79407106858
5517,182107.85790977912
8432,188119.13811758457
2214,186840.99854494908
10449,180253.191630149
2941,198206.18419453155
5944,181236.47356081117
1555,249992.20920953416
6105,153892.87870899524
4453,239318.98624988535
5892,247805.06783599444
5000,277219.03680803854
12995,191741.87606931056
8905,203104.9190076068
11440,142187.36759265288
419,298271.99176891864
4712,166442.57411353206
2094,155588.93017211932
4567,165440.59252585974
10717,164713.06555873458
1248,373128.2494064809
12405,180257.5219661947
8331,413974.0879552755
3113,166244.8134534852
6926,304057.7751593121
6777,334810.88265571697
4060,177796.30809650244
11547,252508.64568275458
15199,142982.09469086098
9282,165055.87070896217
16123,244602.38404007448
14094,174457.3359505682
8770,330401.0755144719
1054,364048.81567759067
11363,205951.6837836183
8756,133447.5743409737
4800,162840.86448402458
7620,108092.34810481472
9101,153573.0589829463
13954,219000.56064182482
13600,228279.05378892756
2893,222132.1122107352
763,203100.09273077906
5347,184562.7198709836
12096,110891.38804415101
16333,191072.5921906727
16432,317089.1403193392
3513,108873.66509009889
13494,212232.82376233157
8690,201261.46607582475
7266,161216.07992637125
3472,172038.87817713685
7021,201116.44546456245
12952,235028.87117224187
2774,216742.65894321655
607,212937.52622737718
6897,202772.51173702636
8220,272850.70949810423
8071,176632.6554735428
7091,276142.11688501586
1805,318538.37330292055
3594,201662.16957056476
13103,250261.6035998403
2203,137971.98939466334
12622,170892.93525666435
13270,243975.79507327778
9461,133473.38786164013
7759,125229.52474367217
4256,208576.9016902336
9093,204916.7472403415
6033,287690.04187825456
7734,187528.13545349945
12368,411543.0540660637
11740,228776.5348564913
9907,175954.69970615004
12398,285919.57255299756
6290,252585.1632713485
2882,247657.15637213935
5091,190917.2694495859
7228,248354.67923927144
5953,352922.9590127369
5707,452095.964093571
10159,186490.41405256357
7813,189496.2786222333
6463,183032.48471585012
7264,180145.5316033383
5405,180004.8420924154
7543,181252.72973359592
13702,259207.09743229672
5538,186266.95750741343
6762,111359.21152580564
9416,203619.49952365973
10415,337050.2217372597
2139,278341.46919959167
13151,154552.47576111765
10301,198573.03734647104
13273,240718.71992938477
7609,126399.0073910144
4884,145396.54992455943
3438,255936.53260840205
2215,166379.35968874558
1723,134496.19994260985
2340,236293.01329315396
3950,322275.50342279254
7312,252935.28944799042
3602,297070.70413420256
12053,143417.22660829508
16240,194335.78601398095
8301,200100.5190461239
14068,199428.40350193382
6216,422050.53224881354
12910,218741.70941343406
7656,449386.79882129806
7854,218169.13573249904
14636,170181.57142797188
12267,256402.65957500943
11334,357358.86324903864
9326,312952.92346768436
5935,172010.13784810333
16132,144132.25518441127
8318,173515.75392077412
5009,167303.685170058
3883,211316.6953833326
7565,169981.51636043275
7960,140468.6940022063
16736,189611.75467555277
15284,155269.9250417088
4301,244987.43180526447
4273,366564.22797079466
8436,196677.81363186496
2113,328127.6568340181
8469,275620.539703351
648,206616.298063341
7526,179058.88707584506
9656,185495.53978171802
516,162333.79314523816
6849,423503.6024491538
7013,204901.50845286195
13741,361802.0952969505
13281,197742.32830986966
12374,274951.3138380385
11855,383449.2241863077
2759,133525.43048683408
6759,117358.39787548031
1667,145966.22699292962
5138,312152.7526449817
2452,164777.34084156228
13027,124647.87744657227
2493,159363.89186100595
9899,158770.28255534044
8151,216645.88693409818
5349,130336.66038459282
3926,324767.19127089065
6394,313326.3693864927
11720,169367.67633790977
578,174723.53862621044
4001,187119.09030176818
13504,198414.83008255516
14836,330202.7441439202
1741,166232.10225351495
1278,188832.24360127933
11890,199631.93720840244
1803,214346.85564303942
11418,196538.13995044742
13693,199270.014978111
7321,222025.8887241394
12575,161999.06172169186
6966,214960.46902654253
16613,166279.0274915327
3148,487405.75384296064
8920,153955.07529778744
13984,397671.7699890935
802,252120.85018739247
13893,182787.0419438477
2495,162484.71762094827
1695,162748.76894801305
14995,275342.98056144454
10890,242700.3025692216
5282,309401.9148790006
13487,233477.4025554427
16615,324799.23231606657
4545,364095.5263285796
14032,134947.90702084123
15707,303127.15405877586
13931,197000.5499922153
946,174880.3378887017
11500,464297.22528341226
10220,135906.46332507915
2604,198991.94665843094
10761,288490.3811390966
10982,308137.2550964265
11729,197288.3938194872
8152,129802.77132213538
5323,176769.03880517278
9448,167350.67334098305
14935,148996.42696100264
385,243066.80567986614
7039,319436.6439501317
9366,199948.0408699597
15823,294373.3798171094
8993,189338.11870690502
1282,173233.0922448805
437,145674.05246116992
11011,146162.44035460617
10104,163983.74180332554
16321,144769.5500383382
11188,222460.08920801326
14291,160572.61426068164
7781,184101.58492520062
1203,243975.86564565782
3731,242516.7580361292
9037,354811.0014232192
12937,167803.43941718581
5196,199986.23010231843
1746,185314.94375670384
6345,127746.42975866726
7950,292154.49684188655
11552,208903.69677024716
11950,110467.17438189825
4805,373598.11812950467
9152,284873.04152762477
555,297413.96646514797
6765,139177.37884496723
8515,301568.3314924754
13915,196774.22772790838
16036,160243.16845987062
16625,183015.9851046041
11870,328443.9470494656
3304,166665.93778280946
9636,277455.40941777173
5232,452140.38502992
8878,213955.33971118755
2756,188135.03136567475
5140,142387.74797097407
375,172167.2681205963
7149,235862.2321354947
16353,268617.74888759636
15742,196358.72335101108
5957,169162.9593914564
12580,176113.24476444602
10409,241899.18584058917
13766,186609.57821967118
7778,225401.25587816216
9028,193635.54349257197
14213,177668.29903869767
12691,227511.26576818875
1658,156154.20451729017
15352,216708.99144901402
10670,199825.08896471182
14260,191249.42718367215
8870,224081.26584566652
12054,187040.82242108232
9386,421809.47856282274
14378,347972.96203895385
2080,164477.9211299335
12729,242869.72946356636
932,133529.616974055
3149,230390.17987105442
245,237991.9290859157
6334,170034.02624718542
11684,402059.8021928288
5099,130738.02033532396
1828,151812.9337416293
13464,187462.4749056773
4023,218877.2701251307
6563,152918.61038296227
13207,182076.8930762865
14075,459690.6063680394
5722,183561.56273636318
2308,234078.71001893145
8169,259142.20714066236
3341,257812.70919820914
7693,85605.51313264732
2549,237640.12577385557
11576,313766.41088076145
8010,252458.57666875745
605,220095.43419753958
1580,333614.0543480565
1588,328421.29981490015
15197,182227.56259453922
190,194685.84060468813
12488,125828.12210391524
12254,227877.81921678752
3991,195630.49972657987
5076,222915.88380434338
3214,126358.03933708499
2348,205830.99027366767
13573,198383.83635156846
14296,168721.32925723653
4207,244071.59539928
6529,230414.6963344036
16043,159310.40199674785
2508,198887.0266100036
12297,167966.51803577127
10012,218374.57616749394
1874,168831.67213864016
8451,209169.48125947846
16108,202733.44601838948
7200,421438.12792317895
859,336155.58673242567
8415,262956.1210332132
1649,81213.81174073428
6269,343331.1583646618
8350,184974.16449481912
10978,199825.08896471182
16751,177398.70114407432
10133,125608.62068096786
11908,203455.18391968746
15627,128072.79512204786
14923,99249.15111369634
3669,369020.91242145776
8316,124787.90308814064
5702,308780.76444774633
3480,183211.43877606868
11965,198422.00336481546
5869,126325.67938488237
11147,348404.0283994047
6505,164593.15606379035
13797,374456.5976409117
14915,195115.04442155288
8221,194735.40180828216
5873,167919.04566107958
13900,227099.57234921274
13804,258572.02110596167
994,193764.0675526152
2118,191250.23987892034
15158,232190.74866042697
9898,116673.82970285452
3509,506717.3101911306
10228,106588.64102761979
12409,392889.9983006095
9260,210732.31669585683
11462,159485.15654094276
3265,194861.15472140882
54,263980.0598893723
9316,301787.0288427693
16208,262576.1278147611
16582,156449.16874299987
6338,238722.9033886507
699,200194.15431021128
3396,106964.5031184541
13995,179747.3561591789
8971,132414.87430655293
6068,233390.24606016738
7020,189691.09565948573
14015,180924.30709956159
4172,241264.531084607
12959,510184.9795033073
5659,193144.91395730482
14766,125693.07517447683
14402,181943.46288610063
6611,163443.3810887061
3213,286539.2460768397
13306,182322.01642002017
5966,230805.48653093932
3685,394431.1988126314
10994,223119.14670980518
13564,200729.1836392837
6507,170777.97063288314
3196,256708.66640429595
1771,145298.27923393034
13367,312756.10073305224
1529,130308.05489080683
11128,170856.9152187563
11948,250020.38453805633
3798,142683.23862944805
11443,179856.5151268116
15581,157012.8919073309
15056,231641.98989972056
5114,288530.76610732777
12195,184324.07642892457
2044,305796.21555014193
13169,112017.09561880192
15180,386213.7325219174
15543,142823.88016006915
3770,143417.22660829508
772,267704.70388105867
990,161591.70031141935
5567,226316.14629572985
10805,291535.3136152525
3951,227928.00634698395
9484,190912.8431474999
3867,314482.71643294324
15605,236277.23007916452
3805,243070.06645182267
7254,285438.6981438439
2179,231854.92179458326
12745,221149.6172878369
16545,265529.15277493047
7310,271532.3841529319
8539,161456.6608959909
222,172910.33211849284
14084,317230.6228192498
15453,138435.63650778568
12318,243578.82025529
7368,375645.32981753175
4027,179762.37800406496
4106,140726.27643037302
506,190211.71561316375
1995,199626.4133539638
7165,262982.41901099577
12615,168592.05837843756
16792,172097.46972384033
221,232746.25128648573
9710,163462.85867445747
4364,160639.10942775657
3379,341675.18098871794
8954,214906.679043035
16630,167052.37363536636
9624,344740.87034193863
6967,328589.03619759233
8070,205610.70538797535
933,195437.9094517699
8155,248366.76727208198
6771,158000.5327978279
16477,188833.88369314818
675,241175.62473473392
7201,183075.1280065718
8254,166011.41259248776
11325,212023.12520607133
14018,154954.7847835731
5190,372121.81723989826
5505,125666.44350107542
2886,230681.67631058328
6941,106540.78158142502
2668,184653.62660090975
13831,178832.63600350518
11036,256672.13718939427
13691,106130.27879615767
2007,232921.39151240975
6442,156701.55044865812
10010,275684.38253816916
3259,241909.34664883112
14013,193882.97274282665
2261,428820.69694255944
4110,197684.54651761832
13293,127744.89833352999
14931,217750.6927455905
12293,139441.87997027134
16398,271150.6161798729
7132,168025.8448333351
2780,174623.38019429418
5700,230130.69020824658
8186,197960.78213854044
7031,128331.66871435157
11269,379854.0355932737
632,131294.2909837638
6330,341213.304553981
10905,184464.5740281285
6313,229211.25212087168
13396,179872.75337567108
13414,186489.59521344263
4270,152514.76042041412
926,144653.57603162757
11452,70719.76658307876
16228,344102.68712458335
1781,206966.66601698287
16492,190574.2184796264
14594,209177.45798758228
4485,198855.12167398128
8306,193073.03852231588
2071,181776.40383080687
9895,226484.43548105287
10544,204275.77388906854
11253,341834.68317972595
15213,295208.89284477546
2990,140146.99744390429
4518,293556.1464429472
2766,156593.1907492816
3275,247899.42876473
14971,190446.39701519674
14863,121273.9774492765
1352,195986.6854019885
3423,178097.3210222941
13021,251439.79061862192
10489,179754.29830686405
12055,233760.54879770885
13089,76896.24670849688
16275,232050.15055544762
4272,163487.66971412592
3204,244836.70305007862
863,310188.2237104231
3289,124577.95910129951
9557,245558.11840012143
14381,176535.13359626505
15208,382664.02611554525
8030,246508.60719701147
8080,122346.2701408208
9876,229996.52182955967
5571,284670.6999927973
5439,215851.8570913246
10689,191360.76216190454
9919,165706.91010483945
7348,254344.90544376228
11686,246504.81733133414
16643,376944.82456197904
164,129327.0626540486
15912,256403.21024905719
14237,189127.54330769606
7965,249314.0316822462
9778,140048.914271049
14321,136086.4636372943
10617,182361.05236909585
12007,133676.49130643142
1415,116960.77855555853
12912,336993.7685644484
12062,338297.5233741941
7762,206369.54339449937
4381,407378.85406599747
7986,161369.34085704715
10647,209735.5513612687
13452,188619.87805675814
230,245557.88594878535
9285,259030.05988419827
4221,360830.2040395064
16384,177046.4590750524
14645,228493.2622568868
778,179367.39932659507
6633,222264.00691985464
15137,113916.9050394402
62,186967.95276016076
10606,291451.0001690662
7791,124632.85343236642
4161,185120.80090840234
5553,313237.97987996193
9433,85910.34892835385
7363,234797.19058549998
10162,201474.7932368029
9568,224751.3838372912
9901,205065.33789235703
8047,179196.15683727895
12954,143417.22660829508
12479,175366.5730271583
3357,329664.31694049836
15088,173205.05944869813
163,270024.8419219777
988,216223.82144477556
5877,258136.28566798713
1683,219007.32674134464
5206,159554.01423956154
11155,132148.08065485893
15339,179383.99432786414
1590,206226.2578269542
11100,177907.65153893203
11216,188064.72003383015
1624,216511.82800979307
6113,212248.7624334551
2181,289754.9787780488
1023,270375.054320634
8673,124101.98168057826
1646,311745.81401542027
11608,119089.68791791344
5988,169561.24422729274
14354,244600.59632396096
6369,115375.89926072725
15936,210189.68224749106
13240,362967.9747573818
3481,159362.75150611627
3479,252664.7124224337
1698,337163.685321029
13154,255261.5479421316
7802,183467.6626233057
9702,180631.4379229352
12895,385424.6552299508
5728,184979.39928465144
10793,265005.96849023615
13529,201337.383305423
746,182052.68507124
2610,172272.79494612187
10932,173361.11995905807
15350,290702.51809421607
15692,169621.66314538737
5484,180957.0661899369
15608,208628.23495209002
5253,267010.960483551
1686,264061.3160884993
10624,447952.65445638314
267,149670.158263869
3295,328967.44046500605
9481,324672.7575534415
732,253365.4157401667
10022,472872.9428176168
6135,291498.5006170826
7224,243882.34356089652
14887,212754.47865856675
7382,199492.5899870754
3242,129636.65919634211
3106,198753.18834428574
14678,183805.48471318287
6626,190631.73750850384
6576,196428.2650235178
9008,194210.17901423312
2931,294171.069258876
10023,195936.57164705195
14964,151542.9880192832
796,235597.0973156835
5169,101733.01207184423
1814,134984.36052351887
7372,223135.16242368528
13672,174171.0174568602
4124,198978.63262460494
1095,154936.66250016913
15950,91127.22979500768
817,402602.2660129223
15779,119239.69554023612
11506,240922.61990634183
8689,323504.96530493855
10077,252809.5956160385
10514,229683.12931297388
2198,514020.42616946955
8005,200376.351046504
625,273380.49307009846
9420,173077.4476455741
10350,207195.36308455098
14494,187338.42446750103
11615,281092.6949478848
93,331313.3519877837
950,234247.8077434701
3325,166603.10465391056
14459,134373.763915865
16531,219647.54268503256
11228,188096.4845882585
11761,209364.64076280198
12629,209701.8180395085
10339,243883.60562914345
12203,129802.77132213538
16744,255153.91858407657
2786,197402.73473723565
316,123365.60410171535
11424,172034.29820354702
8021,131496.32985083727
12679,338778.80539877195
1871,151347.1295070663
5767,210020.226050614
4047,300440.11404336273
16235,241075.16947176785
10604,236611.57811248553
1510,246418.43039687045
854,140430.8741971214
1860,189789.44125570182
1593,200692.40487003888
381,187697.73333299367
10375,205154.71440828807
15149,228619.88900960537
11375,178112.45436782794
3912,139905.52840773534
12097,399559.7026804921
16743,198810.96080531357
146,252464.52875485213
5308,133893.02405138215
4125,181091.4544347073
7671,394809.02718900563
12609,113708.60179861226
4353,179624.6383635701
6287,186804.5386845825
2264,259453.2823045509
3457,147573.67270155207
12935,134917.86914173389
8958,179952.37112278515
4532,165370.50970498007
14857,202860.0434376097
11376,203222.36568625068
13713,220315.96680574268
181,242537.5678964323
10858,124047.57693042677
5160,265008.05220237316
6642,191466.44598789848
9312,410499.05493812676
7736,198699.671815312
4326,251152.9709350216
1802,173566.5675415446
16115,177788.20237670816
16787,309197.80092733575
7107,154367.577987613
6902,176126.35787810394
8950,321727.7234369436
9922,182643.44035624567
11453,288807.26809212577
10033,206673.20762118849
12131,351793.81302486965
11879,261955.7017791784
8986,144746.62744979543
82,184873.14131561763
7664,177556.10481057537
11116,310268.6210153442
14096,177235.6101270924
11577,226117.1519526186
1908,173875.76294043325
3658,178112.94871073362
6148,186185.47324526618
1324,199075.3022559567
8792,251498.71100898937
5883,351968.0433617158
15245,299386.7099052425
16382,128149.05308043119
2131,209549.44511006633
7581,270400.24564099545
11488,395369.24298026337
6091,248159.73864686387
7295,202595.0690675562
6427,187806.83744498473
4558,87044.31238515498
14436,196341.06536791756
8373,264634.0098797307
917,323191.7801436046
9837,402495.99498841877
5619,140910.22882631424
4530,172517.52203519893
11486,196501.2805663347
8575,180852.501596563
3540,388508.61934495077
4509,303840.0855521875
4709,168148.89914833897
10148,267546.6494987842
11077,214169.52801178655
609,162747.94535652554
14733,197237.6525156865
10609,145128.43104325805
3616,163859.26357975721
8805,231521.81439243295
13799,211323.42556940264
5886,266766.0938121478
15836,136451.60667352827
11792,132525.7522567516
9404,255455.10274604216
6456,184029.94889754552
2569,125197.61343508161
16727,230438.1856549883
12353,187292.42728436022
9841,234293.1234187591
2725,233028.16527770148
3388,241111.09387464993
9476,181865.9707286253
13550,118809.37848256875
11934,247704.81573574588
3375,187950.49596338818
2932,301480.0267587689
9972,205927.2449733349
876,170613.7414051149
13649,198525.63202780864
13444,322643.209727336
12748,286298.63091259287
2003,184930.34365539323
2376,236307.35259069767
15961,199672.02227231913
1221,249820.54869777654
7064,243805.78168532925
7799,151246.97750171216
4549,471383.1092799321
11061,178672.21414542847
2132,339475.13696360245
10692,178449.3580382818
14546,274402.3748540069
11088,202877.0823005811
4819,292390.09530147974
13682,135708.1348213779
7127,452658.0756904688
6245,161975.00859131024
10845,156344.5485248079
3285,121354.68457229385
11384,201915.13493149795
10897,181414.09771569594
8533,111281.28862087266
15341,241830.93245382185
3821,169916.84983058626
14130,176522.70082101627
4306,448121.9753342139
113,174492.64525135778
14997,194841.06958265242
1482,226407.51840817995
14780,295793.0688236459
997,232543.1447515678
7991,160896.70155130458
15592,165038.62535795794
11143,231155.20514205072
12472,175308.42333501985
13991,304252.2902779966
13399,379434.3893649888
2588,334865.4458409824
14274,353620.48650400504
11491,319377.92290684156
4755,176394.17270594186
7939,151905.5317937583
1779,154378.44324250286
11924,177624.88753125898
12713,222822.61999848904
12486,368974.37254520535
13149,257014.07989708576
4847,227370.47508430775
7638,351868.01533385913
15228,291431.9216508376
10069,226157.80235596123
2219,331173.8712764499
956,258023.40235678616
13680,131115.3025407941
106,230687.12399884785
13101,106696.37815075915
7540,292947.26558956865
16138,416057.5724557094
4890,318800.3515641288
13752,252691.68248726567
14622,187697.73333299367
7871,176141.74225600122
3957,243894.1233373995
9987,228368.73072667315
8884,173096.66187694733
11715,263228.985216024
10612,153098.29504316463
12945,214825.62179939816
5034,200641.66978232865
4463,406120.5046048045
3476,192644.7268280928
4846,262126.3167109242
2372,204129.7275313574
2873,210552.78643137077
512,199986.23010231843
16198,211180.62190074593
9155,342078.989357918
16464,99559.5199457054
6904,178077.8920936662
3151,182352.85140215946
1816,169937.00267620533
16214,236924.05605742466
6264,321774.09161982295
254,196294.16793548403
5848,141010.8749873226
4357,169211.52582987686
14265,126739.28059759506
12235,165152.38501999143
11342,115526.06567557165
6679,212068.98562629838
5377,215156.57836875287
7636,164681.38753619752
12798,159694.36189442384
16349,202339.01814748248
3028,147011.02666412725
12810,403564.99051264103
15064,157281.27307988584
13801,115892.53203409181
13387,234015.20765658113
371,195004.72554371099
1161,126221.76585234648
14593,153173.63003861584
12144,182404.87651419948
5555,405602.9300885498
13493,172492.00852718827
11130,282652.1878045034
8658,154255.77585839643
6491,207641.71959041967
303,248481.82093386512
1897,213635.3593754315
9583,110316.02201940281
4515,150225.77444494245
1411,167142.638565124
8534,122293.35172621085
7227,206760.794981116
13478,162599.56729377504
7546,321287.11818338867
2798,99577.80646628627
10267,472327.5891866878
4519,127559.99679963563
12184,202478.50113679294
1895,317315.6004532104
13019,336168.924452502
8845,219885.72737727306
1929,277856.707145601
1966,160292.34989250978
5268,104415.33284871145
11402,141511.13013837906
13503,190835.1893083921
14413,163728.2925765998
15419,143004.34990255118
11573,132490.93048629872
270,159187.67785648198
9733,182247.82339965543
2729,206064.07459929664
10123,273367.8040543306
9331,202205.7338979671
4342,145645.6405268603
4248,266532.16524555354
446,202564.87896884786
6677,202782.71647541437
8324,338046.98419305193
9666,361862.0669386815
7303,191510.53916929878
2710,286347.91295934044
3334,198826.2099146297
11464,357160.3720939649
12220,342830.95129306713
14064,188466.0462425569
14350,182085.62228768377
2858,261778.53616449746
13014,391215.4232980561
13732,186794.14024546614
3371,336935.29917720123
5912,249901.46853316374
5881,184768.69190237226
6199,313899.38835386204
7344,177301.06627577991
6180,183962.78465962227
3343,292326.72526461544
12103,169738.05524732044
5177,157839.47764722278
7000,187746.8782467388
3990,193505.2671607914
11689,135756.7162038597
5624,173363.0737623855
7497,97703.33519657298
618,171963.46136408803
6909,204556.18811253703
3346,149966.41911163033
12521,192845.22947395162
11871,392574.4234038993
10610,179972.88938237433
14869,178291.28991954774
2268,123842.5248470023
12058,146731.01169679375
12426,190828.62856138326
10662,141515.31243532457
12512,115746.0656401019
14852,193051.92540019867
10876,154052.33430456804
7720,178576.67225030143
4334,88036.31781342228
12275,321386.42416535184
12228,478667.0809502208
3715,201266.3446568477
9534,225262.15147153084
2333,162515.17883063602
15628,147586.82723948607
5043,173914.32978698146
16704,397351.15481976036
2891,260697.46254704683
14478,167267.23166738034
4429,181597.52725317507
5929,137967.54461289573
1845,148234.81021418885
3001,171460.88351388148
6741,161300.2210573443
2202,155595.30517559807
15490,200451.26391312675
3752,216985.76298035777
4620,212171.56823973363
12795,193357.86424603668
2662,137276.32611638628
12845,178399.31406295416
5604,266338.73351804784
4861,164253.10722909519
8100,246689.9890699051
15990,252180.50200454195
6561,148248.89770346187
14107,125161.15993240397
6274,118422.45376488326
4428,124477.26783468718
3184,215359.8540946044
9247,241345.56366539028
15016,196040.17998946656
6009,227857.0075561293
3190,195096.46517894694
3386,164521.18541654717
11984,175200.5032939429
16215,163533.06295108044
5506,248606.53974609068
10016,196180.518592272
15394,262738.18817972427
15724,277387.4250397328
9409,146717.56846130223
12634,176974.66186015052
14316,162908.78666987972
8675,170760.14290962956
15231,169249.0221652488
3236,179089.0799771371
10087,234211.0307023782
5018,160298.88214867964
2728,155429.3901168447
8092,188737.27413825056
10698,124561.45960889432
5859,163479.3746769633
4198,97362.51830314232
861,182393.68776744622
7990,382702.3907108397
4009,206910.61811634098
10964,141435.2503637683
2114,279478.75263783545
1139,185241.84648869454
13921,188311.67766944753
15030,124973.75371447073
2122,128873.40578570067
1602,199231.9736494523
15032,422841.6086899744
5694,117433.66219153613
14026,200323.5317391087
1132,196626.3080257002
15469,281288.4530350831
10223,189670.73069007974
3303,270797.7193366152
12655,245973.55974072622
16151,141437.6713026027
14649,169053.12137189577
9533,165696.81335088314
2229,151059.90026763803
7652,255263.5148367002
14523,204556.18811253703
12991,186238.2237695826
4539,180860.621171065
395,154535.2710061473
4853,233781.2886535023
12082,155592.15481756575
1406,259358.9943756427
7788,230992.05967493512
2143,141010.8749873226
11089,125197.61343508161
16693,157081.2458669178
14701,144560.6177260238
13689,195096.46517894694
4262,224994.69593146248
1046,192472.25309347422
12001,340339.0809367033
10729,198951.51018300283
11822,278568.20030479296
9132,314004.06652501813
14150,215333.60579445536
15217,179624.6383635701
4752,177500.83093689036
5875,143841.10223392947
7873,266119.54272881156
16046,157232.80210315992
321,251977.87789331374
15077,392224.6065661983
9148,290812.2879404105
10272,251091.43354747866
9490,172111.74624711956
5856,200138.22416438325
2436,169652.40313786472
526,211324.7308253149
9067,126710.4513550044
1166,313357.7378645324
13029,209486.49674944012
8264,325372.8327528494
13499,262648.2727396787
14681,199498.4459101242
10625,294817.6227153032
13668,239799.58413713975
4126,221365.90087910029
1527,181936.80238111797
12829,201496.2904705685
6074,104650.52303497707
16629,199142.64639206498
3231,333313.6862178326
6218,141252.3423386489
15050,240551.29966925713
16053,514832.76169939566
16745,145750.73206664727
11336,77889.48316496718
1318,249866.28830909444
7424,151772.89610645967
8102,170252.82074016638
5468,188665.4494544781
