Id,Price
11617,160620.85753193716
52,366321.3716096687
4395,177688.1385424202
2183,274318.70684818376
16045,174520.02755871534
15719,245203.5478903264
9864,255271.48265127777
1903,484907.2818115813
13451,176665.9330158407
3640,160675.39797779336
16551,195225.7740658376
2343,152946.21530133707
10528,262993.3256499756
134,265751.11856889364
13966,155527.6935883277
2366,209195.6685868729
1198,210213.21086781987
12627,135369.53555756502
11623,185248.6124185186
8267,147320.16590419775
56,176156.86839974605
2988,222206.72065588855
8843,285467.2923274677
3043,293327.8670407643
16486,191393.16008999362
1241,252047.16476169723
11180,309796.6804757936
1984,245415.70926202353
7364,145324.56173400913
10769,136295.94569645307
16617,288293.2673199098
9007,340171.55308057513
12953,384127.35728814633
11366,181595.47788301934
16483,186942.67472751957
2326,271785.1834152206
14195,146546.6091875615
3484,277113.58469505905
15257,189973.90475609555
11920,309157.2507172525
1359,268815.12515557907
10353,222853.2756204899
15614,156638.83232936056
15101,291143.35658281174
12755,248364.4138962994
6252,261283.58501523355
7485,253833.91480617342
12603,154331.65851489373
5281,304058.8171465945
10708,157888.02061096329
12563,161985.54838294227
4592,195978.47909191222
3390,194504.70439683637
1986,281198.5073972271
5745,133483.2678554186
14108,177456.02246367992
9693,134863.95897141538
669,227922.90559571882
7320,195308.37079733322
10258,213487.11553525523
507,258321.9243923262
10365,244686.83259673355
9363,269316.6066211455
8736,152960.4955589834
15100,272748.1044102754
13420,151711.5760479733
13248,185803.6001859436
1972,311712.0230729478
9258,205136.87800989824
16455,283883.46796368697
6150,279095.0412699977
6283,188631.55849869578
14979,234498.43396199567
13935,192308.22831952368
4985,211506.57329848144
5393,150932.05275433869
1730,182871.53516090784
14129,256035.90336610383
6254,268133.9881902314
4173,365904.27420992585
4910,299466.1931084256
1297,152620.26586733875
3366,120917.93181323832
6044,309672.32531906024
6259,159982.25838633926
3852,129249.05049744752
8723,284390.70425137086
16109,182565.6620617634
3721,201497.75619706558
13453,191552.88275560222
11962,198757.54729265644
12998,159530.17740182154
6886,264750.5615891459
8200,137798.258928413
51,284281.79541627184
3930,307241.96158617095
6310,258300.7602926031
6112,274716.7620335565
5135,136280.07712351624
7522,327262.2592760989
9825,288527.3499215867
2411,211295.9809790645
14940,292124.8160705368
15970,187941.8048485544
9894,289294.510479717
2564,314301.443593413
7095,189913.60705261727
16754,302837.0908909152
16195,183346.06141210246
1770,294302.10874065635
5363,409750.11618591123
11360,188223.88592294697
13034,168194.01242378744
6542,164398.2005784678
15870,271780.0409852593
217,275055.75670899655
6490,315057.7829249331
6692,161541.68487644027
2235,162513.9634236622
16732,283165.88487319805
11499,280161.527459985
12617,190770.9656235195
9060,292564.3575232765
12017,163361.2165079141
16750,203602.8414634569
12230,153345.93684353767
2158,168971.1324560311
15184,155574.26916939468
2981,285641.46024681086
10281,270317.87920361845
16596,260901.66103821486
6976,382688.5997330762
14680,256572.25287526104
10618,175613.4617329163
271,286351.44458553154
10817,208252.38616493618
1823,382992.4541084523
9549,138398.97392071123
1201,150756.82218478905
2112,280191.6914700715
2951,157458.91020326206
7183,263834.10371276166
11404,154473.91908275502
5473,315039.9522522284
9232,192284.49211632533
3033,192126.63984290513
11002,176994.40264755805
8299,297250.2670630776
15417,192556.49032072598
15612,186921.06099383562
6168,174549.88681251713
13751,278010.9995218895
764,223214.83622503252
12833,108152.5523917687
2009,72235.87305016021
1005,208957.01706614267
10740,263898.80951275886
15323,263063.31039012043
9884,125347.61508212317
6185,206530.1318713607
2311,256706.2498040988
7538,376345.0947542445
6256,260874.0753756734
619,282917.22887347656
1968,154972.38322181004
10168,152084.81934323712
10762,268040.77430073
12392,161083.92586964252
8877,307274.57573542424
2441,287706.3225781221
4974,185920.06796768183
12450,196160.71213994944
15837,273350.77369473496
5260,249922.77814802577
6591,232786.37152345412
11688,293066.2266388333
9940,255025.55106513115
12070,249076.60587579838
12876,127698.23474285628
6858,289129.2397393359
2385,201792.6400378176
3596,194154.03381275304
13540,135071.48103189946
2077,133736.10743374724
5654,158889.58723633844
14029,280527.01821957267
16140,137290.14064610735
13303,269029.5887055184
7289,164477.70375975483
15226,247331.89557682403
3330,244682.63531517072
15642,198048.96753805495
16217,403445.6444103324
7330,281874.87941891444
3894,118788.03571999595
6719,266589.6472786528
13013,164949.5346426169
15835,175345.75204319728
10873,316653.3381247185
16379,328056.9394515757
10771,306804.29010813107
13943,181129.5256481088
5139,195534.65112060003
5309,261520.23355888415
14227,341511.5241635664
16292,184595.7359015701
14968,196767.1693536774
13277,265229.9770354476
1731,81409.14194238877
7286,185198.52012220857
7455,198770.22705722923
3250,277878.50710055477
1659,189696.13436256943
15806,297345.00192015246
7491,210862.08439072923
1990,275599.5983367362
7769,414790.96618805954
9694,266054.124496371
11961,204731.93019993338
4669,217869.01555470732
13826,200446.0586488961
1691,185772.31409123246
3986,144841.9807256695
1407,173073.88935131457
5517,178392.6537636413
8432,279780.4998562837
2214,187929.7249363057
10449,244316.22109710946
2941,187462.52066163725
5944,183821.37526888732
1555,328567.5625481605
6105,163953.1964772011
4453,268609.738653836
5892,286400.4926095473
5000,328329.4404366921
12995,261589.18601432585
8905,175139.39491551404
11440,239258.7735355448
419,212758.21337159653
4712,172699.28300303323
2094,229007.78523753196
4567,237542.40000289446
10717,170716.70208440474
1248,331169.6279523922
12405,182093.22067593725
8331,353358.24687972054
3113,234133.70970334372
6926,316223.6453204715
6777,202660.95216430025
4060,177503.33617708093
11547,287692.1573344169
15199,146158.16463195396
9282,231083.0558127755
16123,191514.88959978113
14094,240828.56581869026
8770,387584.95125224505
1054,187261.2533790523
11363,194373.63995094525
8756,152084.81934323712
4800,225145.34756048888
7620,91241.26600956876
9101,153139.77755299196
13954,319817.25607126666
13600,240474.67903319222
2893,219210.79073104847
763,286292.19222530245
5347,181819.58251917452
12096,132601.8401285633
16333,184628.50750051223
16432,197709.03302423132
3513,104595.47195575242
13494,192141.44773664302
8690,274194.6082021867
7266,255841.11967497668
3472,242007.2617636935
7021,280799.1089890968
12952,272974.18336510455
2774,259153.38429132223
607,202029.29597352172
6897,281543.68296843424
8220,182982.2374129696
8071,244178.544973202
7091,313701.69290566695
1805,328722.9808533531
3594,194884.6124727935
13103,176787.88377233702
2203,165450.36100998535
12622,255712.49271154223
13270,285492.0712252192
9461,228012.05536849407
7759,154159.64888433955
4256,274575.6552243573
9093,191693.9477531633
6033,333799.2129878983
7734,186640.1267153749
12368,205405.79907372745
11740,195465.17965822166
9907,276150.937550588
12398,332596.7857252228
6290,355603.1854875915
2882,246800.0391767417
5091,195941.6118275596
7228,285921.4623360992
5953,358579.37523061474
5707,297826.2839364799
10159,271960.8606172583
7813,187838.6167338758
6463,184888.6111095151
7264,267508.6819800389
5405,173380.70494341353
7543,185362.4534070767
13702,232679.37117139358
5538,251051.5800877505
6762,112869.6126739421
9416,196504.8091900839
10415,208289.6513270998
2139,302965.409323202
13151,147372.44959503826
10301,278949.57117763004
13273,294655.815818779
7609,136522.94394864267
4884,192703.56809151117
3438,178080.77261090747
2215,174738.81503855815
1723,250701.97350777066
2340,224288.9491775453
3950,190360.6869791385
7312,240916.39496794358
3602,316950.1925529472
12053,182798.87142110802
16240,306695.30793638853
8301,277466.39459987095
14068,261060.01549871743
6216,429480.42913813866
12910,265230.5567741628
7656,421277.59316783346
7854,204784.9459368442
14636,258229.61859753903
12267,193919.3346601573
11334,167654.11049065698
9326,328469.6803135732
5935,165452.11964857273
16132,140799.1378903774
8318,245286.86637747756
5009,227751.39481719155
3883,280466.1581465276
7565,252756.73084302872
7960,178045.23403784598
16736,186344.53610702883
15284,159116.35883154089
4301,197244.90448414325
4273,294587.64237300016
8436,174763.714486941
2113,236119.39040396115
8469,284979.13331718586
648,275719.5854730831
7526,231622.54520428955
9656,170895.89469484027
516,151257.31267953635
6849,452413.2505461059
7013,281305.8140403138
13741,283115.9839486735
13281,197207.44670122504
12374,246388.46106698687
11855,317086.5183137064
2759,149534.8907746209
6759,114046.59570686473
1667,151784.45423262342
5138,324760.8425069437
2452,166006.07249344033
13027,105779.8159609517
2493,260140.17661230572
9899,162725.27476081223
8151,275030.1991683626
5349,142127.92490649334
3926,351867.4313761028
6394,323517.8108532986
11720,178966.81138737474
578,170696.7753969014
4001,272993.9796162648
13504,269628.28658159316
14836,346014.7170145039
1741,160922.26173738626
1278,188613.68178155817
11890,285066.5507290108
1803,207236.51587515537
11418,274999.1481228812
13693,265263.4850859141
7321,266514.05133573036
12575,204535.5194494311
6966,214332.62819992733
16613,255463.76664778596
3148,331779.30856832024
8920,159017.05330397
13984,279641.1593503567
802,292019.03279855807
13893,256667.7147566048
2495,252388.926391565
1695,246791.42844645685
14995,318906.0872704784
10890,201494.64995380084
5282,237518.37589898618
13487,342332.0455682835
16615,330397.96909590624
4545,403001.9232214795
14032,183908.84517946924
15707,270413.8663498438
13931,192338.14799947492
946,250344.29962274097
11500,409756.6927534026
10220,138515.41474525095
2604,269904.45834598196
10761,220175.34101434477
10982,236138.07534338505
11729,262115.8947243142
8152,149111.97243745884
5323,250052.03527177835
9448,254045.60369131222
14935,203190.9603227713
385,225381.76534727053
7039,241417.13522565187
9366,277878.50710055477
15823,310844.6599133471
8993,186371.22058158013
1282,167922.53804593335
437,156143.64357059277
11011,163723.3523342636
10104,230098.31760815912
16321,246313.03337678273
11188,296833.2297978533
14291,153208.757281579
7781,184515.27303653237
1203,291467.9722940734
3731,283181.74488100235
9037,157637.22067486847
12937,156966.69733317502
5196,284344.6519917901
1746,184482.92817110047
6345,175672.65133378946
7950,326745.7209843996
11552,206635.83597977593
11950,128694.06910568352
4805,382185.6458918199
9152,195398.137490304
555,350196.98925016815
6765,226691.57973983017
8515,189830.56653980605
13915,171265.26891177797
16036,216546.38450475046
16625,181816.90631235155
11870,311315.2440073027
3304,156015.58083689853
9636,175306.86609157355
5232,330273.3036231621
8878,265461.3459320864
2756,191271.50121324684
5140,140593.7681264177
375,276659.17705956136
7149,257506.37738696905
16353,219708.76136905397
15742,310452.47685444844
5957,160818.77909944006
12580,177553.74399217812
10409,220075.4162658809
13766,183909.0281636993
7778,199302.17657609252
9028,284786.2088313569
14213,178836.59462931097
12691,264459.1582722772
1658,231800.49506234998
15352,299250.82448426227
10670,278925.15263852867
14260,255458.25194626919
8870,204373.74702906687
12054,179657.36458243622
9386,385550.98200952815
14378,368601.36018821556
2080,173600.33507872204
12729,223433.7725844236
932,152974.62938281838
3149,233780.84528752422
245,268030.39481061156
6334,216811.07510010066
11684,452346.3264139856
5099,148801.53736624768
1828,231761.14758775715
13464,254084.365005808
4023,313256.57475208695
6563,217045.47199527963
13207,184318.85486398824
14075,300819.3625064083
5722,252920.07408088655
2308,288761.08713357785
8169,308344.7886601557
3341,200235.42818906298
7693,93463.70467128519
2549,248591.14923474073
11576,264527.43292240566
8010,285315.97924785427
605,186551.15678947192
1580,428176.892651971
1588,236969.1473387091
15197,171156.12170601095
190,253107.9901018573
12488,128858.59028428105
12254,203330.49974570042
3991,186234.63008195822
5076,276517.8809093079
3214,140540.36543558826
2348,176615.26409679084
13573,273914.8366940924
14296,266931.0617507962
4207,290740.2893699917
6529,277440.94898430904
16043,242593.18984313458
2508,270317.87920361845
12297,245702.83140603412
10012,263538.83692703606
1874,160865.87297249315
8451,286474.03735318827
16108,284619.6735878046
7200,187054.05957876443
859,271454.72411685076
8415,298864.44748147466
1649,94487.38207298426
6269,184788.93276957556
8350,263711.26926127134
10978,274716.7620335565
16751,254311.53258240188
10133,155338.43757662186
11908,195950.61945163435
15627,144782.1372867851
14923,124803.06468489773
3669,364921.69660445116
8316,145616.23776986948
5702,321999.53141270013
3480,169858.45559519957
11965,261204.5799971736
5869,118507.67149594084
11147,343774.7103803551
6505,216315.56360959166
13797,311539.5086354151
14915,252337.38946674415
8221,195733.4453992137
5873,260947.03989546673
13900,289248.5750975999
13804,293744.06646382087
994,265034.0343144451
2118,262290.42266594444
15158,224859.4999408617
9898,135456.43255054526
3509,497664.83516478405
10228,102924.26283674025
12409,248694.75360028568
9260,213510.3715080527
11462,221286.81261305808
3265,269610.80116924254
54,281608.99041371426
9316,275106.03256509773
16208,338465.539856902
16582,158824.1833759279
6338,293172.24622986425
699,181533.9066623368
3396,109598.8907446205
13995,262394.8812883224
8971,171437.61696396535
6068,277142.5058338458
7020,190384.16049567368
14015,263981.9271468006
4172,217773.01501863566
12959,548706.9788576222
5659,250295.8414733928
14766,144658.20589005368
14402,270905.3237556118
6611,173272.98518537197
3213,178620.1847896914
13306,179682.71977367968
5966,222392.81030442967
3685,202992.49513589934
10994,297114.7293013276
13564,284267.3169876469
6507,263232.80878962815
3196,308485.9630231381
1771,216613.53299893608
13367,262320.0087604741
1529,150758.10178478793
11128,167747.36942507492
11948,295071.44993080973
3798,242211.4627235112
11443,171803.9518406114
15581,214642.17076516477
15056,284887.61590469035
5114,243310.46772840963
12195,184148.0103025441
2044,328873.3712461123
13169,102965.36958875817
15180,277690.5594919087
15543,212300.31673778154
3770,182858.71485999244
772,204826.4523098258
990,222439.48875857008
5567,291505.01662507793
10805,310871.0541326137
3951,286598.1241697114
9484,185664.25937408584
3867,332725.03239596065
15605,278504.95517923794
3805,288987.2191658678
7254,304754.3771314715
2179,210945.87797868432
12745,205954.71046277977
16545,281814.24649168795
7310,241687.42314760914
8539,216546.38450475046
222,252614.5350736123
14084,209973.09457117133
15453,184733.47261937283
12318,302136.3696802838
7368,312722.869548576
4027,231981.67496133648
4106,143744.32432295554
506,190967.4623097969
1995,195840.46553376396
7165,238313.6122550967
12615,238603.5379982942
16792,163037.20154272212
221,170562.17624668122
9710,234994.47815227832
4364,160213.119811245
3379,317424.459613371
8954,289082.3203733541
16630,171333.38795808432
9624,349916.3097296575
6967,329263.388146153
8070,201904.47173752703
933,260251.59261734146
8155,281442.7660374605
6771,190104.3679557709
16477,161896.32925663912
675,285391.43803948484
7201,266242.865098522
8254,169836.62739758007
11325,268998.0860854609
14018,143396.0792419418
5190,161243.31326020134
5505,145740.16916660088
2886,265652.18782980484
6941,111292.45111383127
2668,178443.3116689439
13831,177299.55884620835
11036,231834.0089314223
13691,106790.43585175597
2007,324885.0532450646
6442,142687.7197026186
10010,334307.9442421658
3259,260970.95163502562
14013,271776.59606059955
2261,426025.9068375619
4110,275006.1894590438
13293,150362.73505621904
14931,280104.11251296184
12293,142677.72770269754
16398,184160.56994122048
7132,254755.95095367028
2780,178792.21576337752
5700,277342.43384685577
8186,182759.6118536803
7031,149839.844078124
11269,396851.4911916571
632,156993.38903266963
6330,248807.10329404712
10905,268388.8097750818
6313,195966.2962449244
13396,257535.7930308117
13414,261659.54211740536
4270,190365.1260404984
926,148608.54847447266
11452,69929.35151886415
16228,196986.49146922032
1781,284560.3190780787
16492,266666.7046656931
14594,267458.0447862384
4485,187861.71539169448
8306,199136.72558468048
2071,177038.26014288428
9895,290976.6731639224
10544,197162.886783264
11253,169355.33864306923
15213,212068.58659664402
2990,142865.85377736425
4518,311648.25310744124
2766,233754.99096922882
3275,169376.3117530923
14971,183060.42159304622
14863,137626.21845925823
1352,192496.46270177537
3423,176901.73409124368
13021,303959.6079288676
10489,146778.46480158245
12055,202836.7502299028
13089,83303.06849781875
16275,172150.36780799602
4272,246973.66697401562
3204,279918.3010881612
863,163822.61703296402
3289,147172.3898477609
9557,217176.99002857468
14381,237466.33430327076
15208,192055.03517367702
8030,241114.2099777039
8080,130766.5494750534
9876,227591.3938702276
5571,294875.4444303484
5439,266213.2572561329
10689,295008.97385133494
9919,178106.75085628306
7348,220018.7429215773
11686,268405.16484438005
16643,254533.09881335177
164,124339.24322646651
15912,314492.13532150246
14237,191641.88230245447
7965,227943.81910680604
9778,172950.9296637642
14321,137028.55205557495
10617,177166.4884889787
12007,144931.7264864042
1415,129414.07167233952
12912,203235.84428957698
12062,254946.0829672723
7762,269660.92226586415
4381,353615.70987421833
7986,160854.73467094408
10647,219997.88317590623
13452,255175.48559922486
230,209844.55120103864
9285,300222.3775749049
4221,322269.1965134279
16384,181129.5256481088
14645,216804.60324098033
778,255729.29764198125
6633,219551.2331082867
15137,113122.6631930285
62,181321.3353458807
10606,385914.0026052472
7791,139986.48993417644
4161,180943.59026233933
5553,292149.5650102733
9433,73555.40796676105
7363,204489.44610229266
10162,202536.45448404926
9568,224953.26657135395
9901,268562.9311499658
8047,259718.7130160361
12954,183463.51521857086
12479,178874.93015122155
3357,207393.84191790936
15088,249069.48420375446
163,213724.7354198809
988,265468.11780041916
5877,307217.3313657155
1683,282178.8562943221
5206,250500.90869738834
11155,147918.76093677018
15339,172667.51403864418
1590,277720.6610006019
11100,270501.02865903307
11216,267633.0917312162
1624,197468.0281084307
6113,276939.0903426811
2181,375111.47427871486
1023,305003.3262059395
8673,135407.5245868106
1646,268199.149291709
11608,128390.00743915916
5988,168981.34201132602
14354,283729.486503866
6369,106979.20982532206
15936,278182.30754730763
13240,245317.2517905636
3481,158201.83614428173
3479,271505.5191664997
1698,184528.74584373113
13154,179299.2205877115
7802,192186.72239899068
9702,263981.9271468006
12895,395122.1945365233
5728,277202.370221237
10793,220719.6539264385
13529,198182.51877351262
746,251890.91799720353
2610,263505.11311918154
10932,176149.7717127209
15350,309512.1645290217
15692,259330.6033171585
5484,261879.0538067345
15608,277504.3136162644
5253,208868.1127873448
1686,332715.727472731
10624,410948.9682821434
267,245221.12624652334
3295,352417.8016906891
9481,357455.69998232264
732,245975.3199032597
10022,437915.4948688784
6135,354700.45854507835
7224,287759.0855268378
14887,195205.9623245786
7382,280801.3770115569
3242,127478.88701520533
3106,264453.38516139105
14678,264865.745605754
6626,209324.57483798184
6576,265093.77783281857
9008,273680.5160018712
2931,347218.69809482654
10023,194785.34540544546
14964,237797.1169079413
796,201964.36500246124
5169,115567.55014156096
1814,183908.84517946924
7372,272114.0505188576
13672,269321.47344676673
4124,183360.25180127894
1095,150725.95777816043
15950,112784.23306347607
817,312226.81044300034
15779,126902.61583113465
11506,272680.5359931673
8689,193323.42788285014
10077,238721.43314545296
10514,265747.7450480068
2198,421135.040215929
8005,207171.41867480558
625,280779.24774736166
9420,254358.32434367156
10350,201532.04783968
14494,276014.5919900918
11615,203049.895117902
93,175835.60834561262
950,278870.57880651497
3325,262639.43449320085
14459,166023.50196154337
16531,307108.39479170163
11228,206074.83906717508
11761,275432.67498099315
12629,223466.59628781103
10339,287781.3645224749
12203,149111.97243745884
16744,174792.34334569762
2786,195979.25928745363
316,145302.79843604966
11424,163446.9396543861
8021,117202.4960207778
12679,382399.92598340387
1871,150404.68968900086
5767,277530.7447788777
4047,261496.23262145324
16235,196240.39471778623
10604,276807.8677055533
1510,288278.95484459243
854,135740.79475495717
1860,258547.3946673178
1593,312138.5641042806
381,258556.17617481132
10375,175956.3850274142
15149,232959.99480194
11375,179049.25731387956
3912,149324.21761485733
12097,210596.11416644533
16743,194391.92038620444
146,295704.3487818888
5308,173717.70771480267
4125,173622.6007025433
7671,199787.76420630128
12609,121695.03228071201
4353,266658.00158286904
6287,254008.21164560976
2264,183154.88934274722
3457,164306.70064301818
12935,135769.46885593573
8958,177270.4810269165
4532,167530.64996892746
14857,324941.6362074134
11376,190017.3917753591
13713,287854.8474350582
181,214339.9954840042
10858,125547.01889982488
5160,336749.4886726956
6642,261107.96041201366
9312,307267.62985981687
7736,275010.9706219019
4326,283423.465919811
1802,150635.13266478188
16115,187649.42235012396
16787,308028.4731259398
7107,161539.09762882555
6902,239788.08315409854
8950,337612.99545540666
9922,256009.4441459224
11453,303362.3306220586
10033,254519.764297039
12131,382466.13271408266
11879,207648.00311379973
8986,138273.24122358646
82,247050.7139070115
7664,178089.73784167905
11116,224299.97342750552
14096,252540.27341507978
11577,273323.91607332125
1908,265533.8196487535
3658,262394.8812883224
6148,262218.149312213
1324,272513.97433679696
8792,333062.25389039627
5883,315828.1195932052
15245,304609.66287088837
16382,228815.1991475027
2131,270607.07903203554
7581,184656.49196176024
11488,198914.57288441248
6091,234762.77869248085
7295,266825.3319145562
6427,249209.7402643151
4558,73671.92008153102
14436,185002.87185201922
8373,300222.3775749049
917,212808.2274930781
9837,222326.1024556362
5619,192380.8147117587
4530,146806.26054815293
11486,285576.88956444245
8575,286689.1662107011
3540,382001.9077987066
4509,335910.4650815584
4709,260600.19548212402
10148,312001.83733298647
11077,220529.30246928363
609,229699.08682018876
14733,276183.58311931195
10609,191520.9979068039
3616,271920.5127350594
8805,242301.87724154437
13799,213718.07573802563
5886,298945.7176361229
15836,131036.05029968177
11792,148203.44673663704
9404,229143.93573352264
6456,188475.1067758721
2569,146568.42108518287
16727,198334.251398564
12353,188479.2250036186
9841,275058.7331080228
2725,203364.2815062277
3388,291226.00032028236
9476,182080.15973711933
13550,111792.22592450384
11934,228766.32901100747
3375,272399.3658118426
2932,307487.81641394814
9972,204563.24075074648
876,234881.18944218976
13649,270967.11610712885
13444,203954.1917522385
12748,203475.64039462426
2003,263690.3099358032
2376,158655.4413469077
15961,196063.45937797296
1221,293104.88058629306
7064,270022.63284212135
7799,196031.73864010203
4549,334701.6747723027
11061,172559.22306949724
2132,214932.28528885724
10692,309363.12497982476
14546,339599.4642747702
11088,277878.50710055477
4819,255033.6162572981
13682,131304.83526455835
7127,458279.1297064104
6245,186842.8622034691
10845,162339.764994302
3285,120599.33015461716
11384,201875.65465370845
10897,256165.03713994546
8533,122673.38729487263
15341,186836.73492205745
3821,167018.0401302135
14130,259188.9029425391
4306,446424.6232385755
113,272793.2786204284
14997,307943.0778866437
1482,176643.94729982704
14780,190708.55386176176
997,292647.203243475
7991,255959.03853759152
15592,252180.0820841067
11143,207968.65073508632
12472,172061.63866964108
13991,313887.53136911755
13399,264270.47772483487
2588,351071.7998194008
14274,239493.73208955416
11491,161093.155402391
4755,261519.20507257606
7939,142416.8287835411
1779,137813.5169987677
11924,167718.6925343293
12713,298363.3937789737
12486,319803.0232211008
13149,295315.77750590566
4847,266568.0167859897
7638,256457.42875304274
15228,312428.73475623905
10069,276402.0232969625
2219,346963.0970413044
956,197460.3925264052
13680,155321.82434776588
106,222394.2502520003
13101,144018.60802574147
7540,162974.2165727906
16138,306387.82556044264
4890,225928.15055575393
13752,238826.66181552052
14622,259299.91650261363
7871,256586.19488745162
3957,302112.8415482569
9987,270377.87184499495
8884,169387.9751208787
11715,305852.4170869212
10612,275857.02084978455
12945,217312.0879860059
5034,194283.22897756254
4463,353687.54770443606
3476,257496.30550529363
4846,196112.22852756345
2372,267266.9400732614
2873,278820.54991036124
512,280799.1089890968
16198,207739.88419609077
9155,345586.6372883756
16464,134906.83490366855
6904,184784.95136498028
3151,241105.3828140271
1816,174636.5072843255
16214,257057.9133952587
6264,313372.1224907671
254,177418.9200901484
5848,183756.90330092382
4357,249062.11285318955
14265,144541.66975093365
12235,220799.79636589542
11342,136216.13362928602
6679,300923.41120135976
5377,288714.17301396275
7636,254943.8836848639
12798,251386.99363362533
16349,262112.94216318315
3028,142939.14932040597
12810,326748.8936460025
15064,147963.06113880317
13801,134863.95897141538
13387,288938.7928311663
371,183825.73871841215
1161,131625.3283989754
14593,251767.42162653425
12144,261953.3172673911
5555,412878.42116715445
13493,168424.50650240478
11130,228024.24049795896
8658,235855.71815787329
6491,207743.98032841654
303,250461.5457170532
1897,230285.09105192492
9583,110746.71639453973
4515,167718.38965852288
1411,174722.3332010798
8534,168149.48686116256
7227,184819.75635841177
13478,254590.1387847333
7546,320719.76237648085
2798,99539.0775515797
10267,449135.1452858057
4519,134143.58445749612
12184,291527.5838269697
1895,325038.8846136518
13019,242313.7552027956
8845,274745.57155177963
1929,325876.5482875337
1966,225776.2742824486
5268,89297.15059417367
11402,151602.6791869472
13503,186989.9537161866
14413,229254.1082000649
15419,160748.55496085095
11573,143096.68733809423
270,224776.49918945212
9733,182456.50514174343
2729,271194.93470113457
10123,320901.95792052534
9331,200162.0616678035
4342,186782.41210694055
4248,265723.60316642636
446,185134.36802887486
6677,269037.41612771765
8324,318265.62836209574
9666,226317.93753259894
7303,177395.5216682786
2710,203084.99724817742
3334,258593.5825166981
11464,179554.6841912211
12220,211126.48200145882
14064,161639.3185306795
14350,176685.2628866666
2858,296075.2949336352
13014,264944.98326455784
13732,252780.67960573809
3371,256809.25802623693
5912,286953.72665927565
5881,258556.17617481132
6199,313073.78575270984
7344,250600.79817718043
6180,175249.44145546757
3343,309875.9656583675
12103,274321.2979802262
5177,163089.82836036847
7000,189005.07277318486
3990,272303.0713265564
11689,152887.66111583676
5624,180669.20165018566
7497,96725.43360178127
618,163631.39623242605
6909,276855.4157650672
3346,145459.41534762798
12521,262044.08874311304
11871,207490.24699961318
10610,166960.93080813767
14869,256551.48991655346
2268,146250.92015627946
12058,155266.16466578093
12426,272906.74076105555
10662,160319.42332912487
12512,146725.02798606557
14852,193411.15594954265
10876,147914.84540587297
7720,253073.0620831976
4334,95411.9585064594
12275,157683.9491839471
12228,336913.2590551262
3715,285066.5507290108
9534,275459.7801725175
2333,163223.63765220414
15628,209378.8228294429
5043,174862.11679429314
16704,423690.4956752736
2891,307130.1491105926
14478,172337.65162256433
4429,180979.3279206417
5929,182470.38519635616
1845,151345.7634276191
3001,171588.49466796673
6741,141834.29236231092
2202,234402.63611118196
15490,276028.5522355797
3752,273389.60440646345
4620,209277.3199464718
12795,254396.0966062057
2662,135003.14957760394
12845,269583.6917831732
5604,206253.1424289361
4861,254249.99683364498
8100,295986.53030046285
15990,315283.7062857398
6561,144795.1707212464
14107,144864.4929508546
6274,137003.38635951618
4428,140865.89275795568
3184,207198.14576675274
9247,285615.0498202257
15016,185676.08146262204
6009,221559.93548751372
3190,284305.03178936837
3386,233378.53207076644
11984,183254.3518287834
16215,174710.8407556794
5506,286479.11907018046
10016,261083.89544713267
15394,163010.530320983
15724,146459.54030781076
9409,217200.3212414464
12634,182139.4318315903
14316,122753.3517044958
8675,178022.56617278093
15231,262148.21130112297
3236,245415.10099230031
10087,206862.61345329057
5018,164947.1712401228
2728,223589.65348398752
8092,189770.35396928006
10698,129058.67059074198
5859,244058.71847486723
4198,90806.90961125615
861,184158.93046548538
7990,275406.02317568124
4009,262930.5232296947
10964,148236.78533004367
2114,212683.23914127494
1139,185650.20850518253
13921,168683.50191939392
15030,155261.12826601
2122,150590.59516037704
1602,198858.71199326546
15032,318659.5458875197
5694,142430.33141158457
14026,262002.26128600092
1132,263142.11470489914
15469,316803.1921086771
10223,177644.91110405952
3303,305965.66702511103
12655,149658.86361078863
16151,146768.18119969757
14649,236698.10318063723
9533,165728.1667046212
2229,130235.07562056657
7652,378714.3119535776
14523,281063.8063700394
12991,260755.46634227177
4539,263590.9456145246
395,161583.84583081963
4853,162548.6281924548
12082,228404.2129398755
1406,205625.49051757826
7788,265226.0362725534
2143,183756.90330092382
11089,146568.42108518287
16693,187726.48050259173
14701,184671.8346455214
13689,288732.90930784715
4262,229029.98848742674
1046,272357.91054105654
12001,275526.54543743783
10729,315334.59958598966
11822,310902.7421846577
9132,300103.4148282483
14150,279233.5638058764
15217,262268.7035206548
4752,256716.4681236895
5875,150132.47404404535
7873,224934.30024658173
16046,162257.32839182072
321,284519.8913515012
15077,229733.63006572184
9148,321805.2080520999
10272,293546.3562499245
9490,239967.31000655028
5856,266957.2678025002
2436,245822.39609052162
526,266765.2618524882
9067,234211.98468322362
1166,190279.9858206072
13029,261505.43216327392
8264,335366.47162887565
13499,222589.28103153178
14681,167582.88291147008
10625,266903.78898563306
13668,251102.25243838024
4126,288820.82688980707
1527,182311.12144235295
12829,203392.28053644995
6074,116381.61369008693
16629,277282.9254742382
3231,166111.17055084076
6218,192855.6455156208
15050,313183.1586215695
16053,381078.9095871326
16745,154467.63204947682
11336,108037.10920868491
1318,171070.9493304654
7424,156826.41515690804
8102,164199.6891785307
5468,179045.26339059544
9942,229485.51616617804
1001,335017.9353999461
